accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
3708289,2,2.108888888888889,0.324,1,0
3708290,2,2.3594444444444442,0.05,1,0
3708291,2,2.5613888888888887,0.0819999999999999,1,0
3708292,2,2.0794444444444444,0.594,1,0
3708334,2,1.916111111111111,0.7759999999999999,1,0
3708467,2,2.2108333333333334,0.218,0,1
3708939,2,1.6744444444444444,0.135,0,1
3708963,2,1.0916666666666666,1.075,0,1
3709199,2,0.36666666666666664,0.239,0,1
3710469,2,1.678611111111111,0.263,1,0
3710724,2,1.691111111111111,0.441,1,0
3713119,2,2.0791666666666666,1.369,0,0
3713575,2,0.8916666666666667,0.377,0,0
3713667,2,3.1444444444444444,1.433,1,0
3713762,2,0.5244444444444445,0.275,1,1
3713763,2,0.3416666666666667,0.118,0,1
3714400,2,0.9883333333333333,1.436,1,0
3714531,2,0.21666666666666667,0.583,0,0
3714973,2,1.275,2.11,0,0
3715346,2,4.100555555555555,0.617,1,0
3715347,2,3.253888888888889,2.8,1,0
3716792,4,1.59,0.35,0,1
3716916,2,1.645,0.604,1,0
3716917,2,2.1902777777777778,0.342,1,1
3717085,2,2.160277777777778,1.471,1,1
3717263,2,0.3333333333333333,0.384,1,0
3717264,2,0.42583333333333334,0.214,1,0
3717708,2,2.352222222222222,0.485,1,0
3717787,2,2.99,3.197,1,0
3717788,2,5.851388888888889,1.2,1,0
3718009,2,2.1925,0.13,0,0
3718010,2,0.3416666666666667,0.973,0,0
3718011,2,2.158333333333333,0.25,1,0
3718130,2,2.373611111111111,0.283,1,0
3718158,2,0.9222222222222223,2.027,1,0
3718228,2,4.48,0.293,0,0
3718583,2,5.1,3.678,1,0
3719209,2,1.3069444444444445,0.142,0,0
3720050,2,1.4544444444444444,0.01,0,0
3720051,2,2.3097222222222222,0.029,0,1
3721458,2,1.855,0.09,0,1
3721582,2,2.1825,0.019,0,1
3722428,2,2.1105555555555555,1.558,1,0
3722546,2,2.281111111111111,0.057,1,0
3722630,2,1.6030555555555555,0.69,1,0
3722860,2,2.651666666666667,0.056,0,0
3722861,2,2.0994444444444444,1.611,1,0
3722862,2,1.5152777777777777,0.145,0,0
3722863,2,1.4819444444444445,1.139,1,0
3722978,2,0.21666666666666667,0.7829999999999999,1,0
3722979,2,1.7394444444444443,0.732,0,0
3723258,2,169.93777777777777,0.043,0,0
3723259,2,0.18333333333333332,0.496,1,0
3723454,2,2.025,1.386,0,0
3723554,2,2.0166666666666666,0.205,1,0
3723604,2,2.2533333333333334,0.051,1,0
3726282,2,3.408333333333333,1.631,1,0
3726397,2,1.4555555555555555,0.033,0,0
3727921,2,1.0572222222222223,3.87,1,0
3730523,2,2.9763888888888888,0.088,1,1
3730598,2,0.34944444444444445,0.294,0,0
3730762,2,3.7130555555555556,0.644,1,0
3730980,2,3.8091666666666666,0.042,1,0
3731017,2,1.5238888888888888,0.31,1,0
3731331,2,1.5419444444444443,0.042,1,1
3731451,2,2.141111111111111,0.163,1,0
3732156,2,1.6627777777777777,0.344,1,0
3732540,2,0.23333333333333334,0.498,1,1
3733318,2,2.0475,2.222,1,0
3733591,2,4.424166666666666,1.973,1,1
3733727,2,1.3741666666666668,0.7240000000000001,1,1
3733728,2,2.078333333333333,1.32,1,0
3734492,2,2.025,0.293,0,0
3734562,2,2.1083333333333334,0.291,0,1
3734711,2,3.1925,0.727,0,0
3734712,2,2.1019444444444444,0.6970000000000001,0,0
3734784,2,2.0383333333333336,0.5,1,0
3734785,2,1.5597222222222222,0.294,1,0
3734786,2,1.9691666666666667,0.341,1,0
3737377,2,1.5616666666666668,0.05,0,1
3737378,2,1.6891666666666667,0.031,0,1
3737542,2,1.716388888888889,0.101,1,0
3737566,2,1.4075,0.604,1,0
3737659,2,1.8722222222222222,0.044,1,0
3737660,2,2.1372222222222224,0.031,1,0
3737744,2,1.8166666666666667,0.068,1,0
3737745,2,2.053888888888889,0.095,0,0
3738570,2,2.2416666666666667,0.153,1,1
3738634,2,2.549166666666667,0.998,1,0
3739084,2,2.133888888888889,0.037,1,1
3739142,2,6.2444444444444445,5.523,1,0
3739219,2,0.65,1.685,0,0
3739301,2,1.928611111111111,0.089,0,1
3739775,2,2.983888888888889,0.6809999999999999,1,1
3740121,2,0.6691666666666667,0.6890000000000001,1,0
3740138,2,3.7175,0.04,0,0
3740217,2,0.7938888888888889,1.091,1,1
3740254,4,2.08,0.33,0,0
3740619,2,0.35,0.237,0,1
3741073,2,6.013333333333334,2.315,1,0
3741250,2,2.2511111111111113,0.025,1,0
3741471,2,1.761388888888889,0.701,1,0
3741514,2,3.065,0.297,1,0
3741919,2,0.3416666666666667,0.44,1,0
3742704,2,0.8583333333333333,1.63,0,1
3742798,2,1.7194444444444446,0.016,1,1
3742930,2,5.098333333333334,3.096,1,0
3743002,2,0.36666666666666664,0.389,0,0
3743247,2,2.245833333333333,0.8440000000000001,1,0
3743749,2,1.6613888888888888,0.032,0,0
3743750,2,1.8511111111111112,0.755,0,1
3744165,2,1.8552777777777778,0.342,0,1
3745402,2,5.536944444444444,0.8190000000000001,1,1
3745450,2,1.658611111111111,0.071,1,0
3745791,2,3.1494444444444443,1.486,1,0
3746246,2,3.0644444444444443,0.353,1,0
3746340,2,0.5941666666666666,0.402,1,0
3746341,2,1.4,1.031,0,0
3747469,2,2.904166666666667,0.211,1,0
3750750,2,1.7975,0.7170000000000001,1,1
3751062,2,1.2166666666666666,0.5489999999999999,0,0
3751975,2,0.3661111111111111,0.4,1,0
3752060,2,0.9852777777777778,3.187,0,0
3752068,2,1.5922222222222222,0.281,1,0
3752187,2,1.6330555555555555,0.973,1,0
3752234,2,2.1819444444444445,0.022,1,0
3752235,2,2.148888888888889,0.604,0,0
3755298,2,2.9991666666666665,0.6729999999999999,0,0
3755467,2,2.5833333333333335,1.534,0,1
3755468,2,1.4083333333333334,1.356,1,0
3756197,2,2.632222222222222,0.0069999999999999,1,0
3756198,2,2.1433333333333335,0.075,0,0
3756796,2,6.051944444444445,0.501,1,1
3757214,2,2.093611111111111,0.802,0,1
3758062,2,2.662777777777778,1.564,1,0
3758063,2,2.321111111111111,1.565,1,0
3758813,2,2.1341666666666668,0.475,1,0
3759509,2,3.8516666666666666,1.362,1,0
3759527,2,1.6933333333333334,0.755,1,1
3759528,2,2.5580555555555557,0.015,1,0
3759529,2,1.4397222222222221,0.009,0,0
3759647,2,2.0547222222222223,0.205,1,1
3759870,2,0.44166666666666665,0.379,1,1
3760591,2,3.0205555555555557,0.617,0,0
3760592,2,2.6416666666666666,0.7709999999999999,0,0
3760633,2,1.1833333333333333,2.584,0,1
3761299,2,3.442222222222222,2.575,1,0
3761300,2,5.013333333333334,0.7879999999999999,0,0
3761301,2,0.34194444444444444,0.565,1,1
3761822,2,2.178611111111111,0.058,1,0
3762168,2,1.2244444444444444,1.456,1,0
3762517,2,2.4811111111111113,0.406,1,0
3763120,2,0.2,0.604,0,0
3763942,2,4.731388888888889,2.325,1,0
3763949,2,4.081111111111111,3.888,1,0
3764291,2,2.283333333333333,0.173,0,0
3764389,2,1.4794444444444443,0.703,0,0
3764504,2,0.6083333333333333,1.037,0,0
3764747,2,172.29722222222222,0.011,0,0
3765174,2,2.1461111111111113,0.099,0,0
3765175,2,2.3983333333333334,0.439,1,0
3765176,2,2.395277777777778,0.06,0,0
3765377,2,4.141666666666667,2.415,1,0
3765645,2,1.9166666666666667,0.917,0,0
3765674,2,0.6061111111111112,0.35,1,1
3766547,2,0.35833333333333334,0.246,0,1
3767125,2,1.4833333333333334,1.241,0,0
3768455,2,2.379166666666667,0.104,0,1
3769041,2,3.1108333333333333,0.86,1,0
3769194,2,0.21666666666666667,0.589,0,1
3769804,2,1.7419444444444445,2.465,1,0
3770014,2,3.183333333333333,0.322,0,0
3770924,2,0.6869444444444445,0.802,1,1
3771607,2,1.5755555555555556,0.182,1,1
3771671,2,5.3133333333333335,0.448,1,0
3771779,2,2.390833333333333,0.6559999999999999,1,0
3771780,2,1.4761111111111112,0.685,0,0
3771781,2,1.7702777777777778,0.654,0,0
3771979,2,3.19,0.752,0,0
3771980,2,3.8944444444444444,0.764,1,0
3771981,2,1.7486111111111111,0.726,1,1
3772347,2,1.5416666666666667,1.041,0,0
3772455,2,1.6536111111111111,0.292,0,0
3772456,2,3.0083333333333333,1.765,0,0
3772869,2,3.0772222222222223,0.03,0,0
3774365,4,70.68333333333334,0.248,0,0
3774390,2,1.4069444444444446,0.297,1,0
3774391,2,0.3333333333333333,0.174,0,0
3774659,4,2.2333333333333334,0.171,1,1
3774698,2,3.598888888888889,2.555,1,0
3774699,2,0.8333333333333334,0.4270000000000001,1,0
3774765,2,2.1130555555555555,0.133,1,0
3774774,2,1.3097222222222222,1.577,1,0
3774776,2,4.473055555555556,2.315,1,0
3775227,2,1.0766666666666667,0.773,1,0
3775228,2,0.3333333333333333,0.231,0,1
3775229,2,1.7583333333333333,0.356,0,0
3775699,2,3.65,2.5660000000000003,1,0
3777261,2,4.144444444444445,0.971,0,0
3777262,2,2.1666666666666665,0.371,0,0
3777471,2,0.35833333333333334,0.339,0,1
3777508,2,2.2069444444444444,0.171,0,1
3777731,2,1.275,1.396,1,0
3778330,2,0.36666666666666664,0.405,0,0
3778950,2,1.5566666666666666,0.672,1,0
3778951,2,3.25,0.181,0,0
3778952,2,3.175,0.913,1,0
3778953,2,0.7833333333333333,1.69,1,0
3778954,2,2.0416666666666665,0.763,1,0
3778955,2,1.2166666666666666,2.221,1,0
3778956,2,0.2,0.342,1,1
3778957,2,0.275,0.616,0,0
3779030,2,6.423055555555556,3.239,1,0
3779425,2,5.660277777777778,4.517,1,0
3779426,2,3.5861111111111112,3.817,1,0
3779649,2,6.7877777777777775,1.982,1,0
3779741,2,0.21666666666666667,0.823,0,0
3779838,2,1.1416666666666666,0.847,0,0
3780119,2,0.45,0.486,1,0
3780120,2,0.475,0.4320000000000001,1,1
3780536,2,2.5519444444444446,0.517,0,0
3781279,2,3.7380555555555555,1.765,1,0
3781492,2,4.275555555555556,1.098,1,0
3781493,2,6.805833333333333,1.984,1,0
3781696,2,3.4630555555555556,2.274,1,0
3781699,2,1.5486111111111112,0.7879999999999999,1,0
3781700,2,2.1302777777777777,0.7979999999999999,1,0
3782064,2,0.4083333333333333,0.778,1,0
3782065,2,1.6333333333333333,1.57,0,0
3782066,2,0.20833333333333334,0.172,0,0
3782227,2,1.5227777777777778,0.252,1,0
3782319,2,3.8475,1.524,1,0
3782332,2,1.6125,0.644,1,0
3782490,2,1.6094444444444445,0.802,1,0
3782491,2,2.7177777777777776,0.836,0,0
3782817,2,3.125,2.684,0,0
3783456,4,2.604722222222222,0.204,1,0
3783459,2,0.225,0.24,0,0
3783875,2,2.2741666666666664,0.7140000000000001,1,0
3783876,2,4.083333333333333,0.7390000000000001,1,1
3783877,2,1.5,0.537,0,0
3784007,2,7.272777777777778,1.598,1,0
3785113,2,3.9569444444444444,1.917,1,0
3785312,2,2.2172222222222224,0.772,1,0
3785319,2,2.0533333333333332,0.247,1,0
3785425,2,2.03,0.802,1,0
3786023,2,2.163611111111111,0.008,1,0
3786142,2,7.873888888888889,0.399,1,1
3786165,2,1.9447222222222222,2.309,1,0
3786263,2,3.8916666666666666,3.153,1,0
3786364,2,1.7336111111111112,1.124,0,0
3786542,2,2.92,2.033,1,0
3787294,2,0.3333333333333333,0.312,0,0
3787529,2,3.0855555555555556,1.222,1,0
3787570,2,3.3005555555555555,0.05,1,0
3787685,2,3.111111111111111,0.7879999999999999,1,0
3787769,2,2.9455555555555555,0.807,0,0
3787770,2,2.098888888888889,0.843,1,0
3788606,2,1.6436111111111111,0.029,0,1
3788746,2,3.8733333333333335,0.179,1,0
3788747,2,0.7833333333333333,0.336,1,0
3794247,2,0.4247222222222222,0.203,1,1
3794248,2,2.207222222222222,0.218,1,1
3794543,2,1.7225,0.615,1,0
3794841,2,5.772222222222222,2.209,1,0
3794973,2,2.1075,1.164,0,1
3795091,2,1.6972222222222222,0.05,0,1
3795646,2,1.211111111111111,0.936,1,0
3795791,2,0.15,0.24,1,0
3795895,2,0.8,0.638,0,0
3796396,2,1.3416666666666666,0.773,0,0
3796685,2,1.4816666666666667,0.049,0,0
3797715,2,2.028611111111111,0.121,1,0
3797716,2,3.137777777777778,4.542,1,0
3797717,2,1.3033333333333332,2.247,1,0
3797718,2,7.7363888888888885,1.5519999999999998,1,0
3797793,2,2.0877777777777777,0.106,1,1
3797950,2,1.7522222222222221,0.038,1,1
3798138,2,7.3925,0.872,1,0
3798249,2,2.1886111111111113,0.7859999999999999,0,0
3798276,2,1.4083333333333334,0.547,0,0
3801098,2,1.8975,0.435,1,0
3801162,2,2.1127777777777776,0.133,1,0
3801213,2,0.44166666666666665,0.135,1,1
3802036,2,5.088333333333333,2.886,1,0
3802550,2,1.4083333333333334,1.062,0,1
3802596,2,0.8663888888888889,0.369,1,0
3802916,2,2.4783333333333335,0.782,1,0
3802921,2,2.2044444444444444,0.051,1,1
3803201,2,2.1172222222222223,1.139,0,0
3803315,2,3.5108333333333333,4.1110000000000015,1,0
3803498,2,1.7027777777777777,0.2,1,1
3803636,2,1.9636111111111112,0.6940000000000001,0,0
3803712,2,2.0838888888888887,0.281,1,0
3803794,2,1.7686111111111111,0.698,1,0
3803795,2,1.3875,0.805,1,0
3803818,2,1.7663888888888888,0.138,1,0
3803819,2,1.053611111111111,0.233,1,0
3804190,2,2.3969444444444443,0.2,0,1
3804274,2,0.6166666666666667,0.376,0,0
3804275,2,2.7955555555555556,0.143,1,0
3804688,2,0.38333333333333336,0.114,0,1
3804868,2,6.151388888888889,2.452,1,0
3805179,2,7.873611111111111,1.683,1,0
3806144,2,0.3416666666666667,0.129,0,1
3806434,2,2.3916666666666666,0.5710000000000001,0,0
3806536,2,2.0369444444444444,0.352,0,0
3806564,2,2.55,0.049,1,1
3807411,2,2.293888888888889,0.422,1,0
3807474,2,1.4197222222222223,0.05,0,1
3808041,2,0.3333333333333333,0.4320000000000001,1,0
3808794,2,1.2166666666666666,1.759,0,0
3809299,2,4.283333333333333,1.463,1,0
3809328,2,2.2283333333333335,0.04,1,0
3809637,2,0.34694444444444444,0.229,1,1
3809638,2,2.6077777777777778,0.067,0,1
3809672,2,4.251388888888889,3.285,1,1
3809823,2,2.198611111111111,0.755,1,1
3810549,2,2.213611111111111,0.247,1,0
3810773,2,1.8747222222222222,0.257,0,0
3811348,2,1.3491666666666666,0.166,0,0
3811483,2,0.3736111111111111,0.257,1,0
3811527,2,2.6352777777777776,0.072,0,0
3811728,2,7.811388888888889,0.672,1,0
3811729,2,0.9833333333333333,0.7709999999999999,0,0
3811730,2,0.21222222222222223,0.462,1,0
3811731,2,0.21666666666666667,0.342,0,1
3811787,2,0.4,0.315,0,1
3811804,2,1.1,0.851,1,0
3811886,2,1.2052777777777777,0.8170000000000001,1,1
3812430,2,1.5863888888888888,0.228,1,1
3812596,2,2.1,0.148,1,0
3812597,2,1.4830555555555556,0.37,1,0
3812658,2,1.0791666666666666,0.452,1,0
3812668,2,2.029166666666667,0.104,1,1
3812717,2,0.425,0.5870000000000001,0,1
3813418,2,2.362222222222222,0.215,1,0
3813419,2,0.3441666666666667,0.436,1,0
3816027,2,4.189722222222223,1.0,1,0
3816178,2,3.086388888888889,0.085,1,1
3816179,2,1.4513888888888888,0.448,1,0
3817024,2,4.917777777777777,3.888,1,0
3817401,2,2.076388888888889,0.017,0,0
3817581,2,1.1416666666666666,2.486,0,0
3817694,2,1.6366666666666667,0.173,0,0
3817695,2,1.5422222222222222,0.151,0,1
3817860,2,4.133333333333334,3.755,0,0
3818038,2,1.4183333333333332,0.091,1,1
3819009,2,3.9766666666666666,2.399,1,0
3819791,2,1.6183333333333334,0.645,0,0
3819978,2,1.1333333333333333,0.728,0,0
3819979,2,0.6288888888888889,1.1909999999999998,1,0
3819980,2,6.458333333333333,0.913,1,0
3820167,2,3.9788888888888887,3.545,1,0
3820168,2,1.0372222222222223,1.226,1,0
3823046,2,0.35,1.139,0,0
3823371,2,2.1369444444444445,0.017,1,1
3823528,2,2.0741666666666667,0.12,1,1
3823545,2,0.35833333333333334,0.616,0,0
3823674,2,1.4441666666666666,0.6709999999999999,1,0
3823675,2,1.0222222222222221,0.622,1,0
3823869,2,2.0575,0.115,0,0
3824246,2,6.141666666666667,0.792,1,0
3824247,2,2.8619444444444446,1.046,1,0
3824272,2,1.4416666666666667,0.988,1,0
3824572,2,1.5877777777777777,0.7040000000000001,1,0
3824574,2,2.3105555555555557,0.7909999999999999,1,0
3825159,2,3.7583333333333333,0.607,1,0
3825336,2,1.8308333333333333,0.053,0,1
3825458,2,1.6,0.269,0,0
3825500,2,1.2344444444444445,0.777,1,1
3825501,2,7.004166666666666,0.736,1,1
3825605,2,2.036111111111111,1.271,1,0
3825835,2,1.648611111111111,1.286,1,0
3825935,2,0.7886111111111112,2.971,1,0
3826018,2,0.45611111111111113,0.855,1,0
3826019,2,1.0583333333333333,0.911,1,0
3826020,2,2.9616666666666664,1.126,1,0
3826022,2,1.888611111111111,0.784,1,0
3826146,2,2.1480555555555556,0.475,1,0
3826263,2,2.515277777777778,0.752,1,0
3826324,2,1.0416666666666667,0.405,0,0
3827261,2,0.16666666666666666,0.728,0,0
3827536,2,3.2047222222222222,0.077,0,0
3828106,2,2.2519444444444443,0.039,1,1
3828258,2,2.6952777777777777,1.918,0,0
3828437,2,2.5,0.7240000000000001,0,1
3828438,2,8.133888888888889,2.026,1,0
3828486,2,1.64,0.77,1,0
3829208,2,1.7827777777777778,0.14,1,0
3829320,2,2.1083333333333334,0.6629999999999999,0,0
3829321,2,2.36,0.283,1,0
3829323,2,2.0705555555555555,0.942,0,0
3829324,2,3.1830555555555557,1.345,1,0
3829925,2,1.0083333333333333,1.369,0,0
3830971,2,2.1958333333333333,0.023,1,0
3831400,2,2.1855555555555557,0.018,0,1
3831401,2,2.9027777777777777,0.03,0,1
3831856,2,0.3333333333333333,0.37,0,0
3832019,2,1.218611111111111,0.126,1,0
3832020,2,0.7,0.229,1,1
3832204,2,5.010555555555555,4.868,0,0
3832392,2,2.2691666666666666,0.5489999999999999,1,0
3832480,2,4.336111111111111,1.902,1,0
3833186,2,7.678055555555556,1.134,1,0
3833237,2,4.995,0.836,1,1
3833238,2,3.6475,0.7709999999999999,1,0
3833417,2,2.825,0.201,0,0
3833460,2,2.1841666666666666,0.134,1,0
3833461,2,2.9586111111111113,0.101,0,0
3833533,2,1.4147222222222222,1.558,0,0
3833946,2,1.551388888888889,0.151,1,1
3834458,2,0.47555555555555556,1.4069999999999998,1,0
3834599,2,1.3655555555555556,0.797,0,0
3834898,2,2.3055555555555554,0.054,1,0
3834900,2,3.305,0.117,1,0
3834901,2,0.5166666666666667,0.23,1,0
3834902,2,2.1080555555555556,0.099,0,0
3834903,2,1.6288888888888888,0.09,1,0
3834904,2,2.2469444444444444,0.295,1,0
3834905,2,2.2080555555555557,0.204,1,0
3834982,2,3.0930555555555554,0.026,1,1
3834983,2,2.7291666666666665,0.086,0,0
3834984,2,1.851388888888889,0.051,1,0
3834985,2,1.8744444444444444,0.063,1,0
3834986,2,2.008611111111111,0.068,1,1
3835422,2,5.459444444444444,4.232,1,0
3835423,2,2.9444444444444446,2.5,1,0
3835424,2,3.577777777777778,4.003,1,0
3835632,2,2.1591666666666667,0.043,1,1
3835633,2,2.939722222222222,0.088,1,0
3835634,2,1.4802777777777778,0.039,1,1
3835691,2,2.1105555555555555,0.4320000000000001,0,0
3835894,2,1.4202777777777778,0.748,1,0
3836504,2,0.09333333333333334,0.604,0,0
3836654,2,0.3333333333333333,0.217,1,1
3836918,2,2.1080555555555556,0.008,0,0
3836950,2,1.8083333333333333,1.207,0,0
3837534,2,3.3,1.205,0,0
3837582,2,1.2052777777777777,1.297,1,0
3837583,2,1.85,1.074,0,0
3837584,2,1.3,2.016,0,0
3837619,2,1.105,1.941,1,0
3837736,2,2.4180555555555556,0.7490000000000001,1,0
3837737,2,2.1197222222222223,1.243,1,0
3838023,2,0.6022222222222222,1.092,1,1
3838480,2,4.041666666666667,1.96,1,0
3838749,2,0.35,0.802,0,1
3839237,2,1.4525,0.1369999999999999,1,0
3839467,2,1.9513888888888888,0.041,1,0
3839640,2,1.9333333333333333,2.044,1,0
3839641,2,3.4894444444444446,0.171,1,0
3839642,2,0.8333333333333334,0.696,0,0
3839643,2,1.55,0.491,1,0
3840978,2,0.225,0.7879999999999999,0,0
3841788,2,2.193611111111111,0.118,1,0
3841924,2,6.461666666666667,4.215,1,0
3842005,2,1.1644444444444444,1.067,1,0
3842006,2,0.9847222222222223,1.106,1,0
3842215,2,7.5875,0.8490000000000001,1,0
3842216,2,1.876111111111111,0.6920000000000001,1,0
3842577,2,0.39111111111111113,0.312,1,1
3842765,2,0.3416666666666667,0.674,0,0
3842788,2,1.6125,0.6829999999999999,1,0
3843530,2,0.7833333333333333,0.69,0,0
3843643,2,2.2180555555555554,0.038,0,0
3843644,2,1.54,0.089,1,0
3843645,2,2.043888888888889,0.071,0,0
3843646,2,1.7383333333333333,0.104,0,0
3843784,2,0.3333333333333333,0.173,1,0
3846998,2,2.1797222222222223,0.79,1,0
3847154,2,3.8305555555555557,0.174,0,1
3847264,2,1.3666666666666667,1.618,0,0
3847265,2,7.708611111111111,2.6830000000000003,1,0
3847266,2,1.0,1.628,0,0
3847340,2,2.7416666666666667,1.023,1,1
3847581,2,1.603611111111111,0.035,0,0
3847801,2,3.988611111111111,2.765,1,0
3847909,2,1.7,1.286,1,0
3848077,2,2.7827777777777776,0.157,0,1
3848078,2,2.3652777777777776,0.054,1,0
3848079,2,4.605833333333333,0.913,1,0
3848080,2,2.078611111111111,0.0819999999999999,1,1
3848081,2,0.21666666666666667,0.146,1,0
3848082,2,0.4255555555555556,0.672,1,0
3848083,2,3.826111111111111,0.181,1,0
3848084,2,0.2,0.5329999999999999,1,0
3848725,2,0.41555555555555557,0.378,0,1
3848726,2,7.4061111111111115,0.227,1,0
3850969,2,3.341666666666667,0.723,1,0
3851212,2,2.0516666666666667,0.046,0,1
3851698,2,1.175,1.94,0,1
3851799,2,1.5208333333333333,0.6779999999999999,1,0
3851828,2,2.1302777777777777,0.221,1,0
3852420,2,1.425,1.619,1,0
3852510,2,1.941111111111111,0.122,1,0
3853213,2,10.408611111111112,1.524,0,0
3853622,2,1.8205555555555555,1.449,1,0
3853623,2,1.2333333333333334,0.84,0,0
3854197,2,3.641388888888889,0.413,1,0
3854737,2,2.5580555555555557,0.307,0,0
3854775,2,1.5925,0.09,0,0
3854776,2,2.116111111111111,0.966,0,0
3855532,2,0.21666666666666667,0.672,0,0
3855533,2,0.21666666666666667,0.478,0,0
3855594,2,0.9141666666666667,0.466,1,0
3855735,2,5.573333333333333,0.825,0,0
3855840,2,0.72,0.91,1,1
3856172,2,1.8094444444444444,0.153,1,0
3856542,2,0.5088888888888888,0.311,0,1
3856588,2,1.9658333333333333,1.35,1,1
3857155,2,2.2880555555555557,1.345,1,0
3857466,2,1.7061111111111111,0.215,0,0
3859910,2,2.966666666666667,0.967,1,0
3860006,2,5.311388888888889,0.118,0,0
3860133,2,1.3788888888888888,0.032,1,0
3860687,2,0.4166666666666667,0.273,0,0
3861248,2,2.0669444444444443,0.11,1,0
3861731,2,1.8669444444444445,0.117,1,0
3861936,2,0.43333333333333335,0.5,0,0
3861937,2,4.308333333333334,0.205,1,1
3862129,2,0.36666666666666664,0.517,0,0
3862253,2,0.9166666666666666,0.8390000000000001,1,0
3862696,2,2.122777777777778,0.171,1,1
3862777,2,0.3947222222222222,0.374,1,1
3862818,2,1.8391666666666666,0.359,0,0
3862989,2,0.525,0.487,0,1
3863868,2,2.8183333333333334,0.141,1,0
3864514,2,2.8194444444444446,0.143,1,0
3864857,2,2.3577777777777778,0.8959999999999999,1,0
3865321,2,9.496666666666666,0.264,1,0
3877306,4,1.1955555555555555,0.017,0,0
3877467,2,1.325,0.149,0,1
3877934,2,2.3925,0.191,1,0
3878249,2,0.6272222222222222,1.443,1,0
3878388,2,0.6833333333333333,0.455,0,0
3878563,2,0.6,0.934,0,0
3878917,2,0.85,1.947,0,0
3879285,2,1.64,0.083,0,0
3879286,2,4.385,0.475,1,0
3879378,2,0.3416666666666667,0.506,0,0
3879586,2,0.9325,1.182,1,0
3879707,2,0.8830555555555556,1.896,1,0
3880394,2,1.8763888888888889,2.877,1,0
3880473,2,7.909722222222222,0.889,1,0
3881153,2,0.38333333333333336,0.344,0,0
3881309,2,2.2569444444444446,0.132,1,0
3881310,2,2.174166666666667,0.231,1,0
3881395,2,1.8130555555555556,0.038,1,0
3881434,2,0.3333333333333333,0.412,1,0
3886092,2,14.799444444444445,0.574,1,0
3886571,2,2.3475,0.128,1,0
3886686,2,2.0144444444444445,0.146,1,0
3887012,2,3.9425,2.028,1,0
3887488,2,1.8866666666666667,0.006,1,1
3887559,2,2.160833333333333,0.349,0,0
3887739,2,2.075,0.5529999999999999,0,0
3887828,2,0.39166666666666666,0.185,0,0
3887889,2,0.975,0.5,0,0
3887897,2,1.8913888888888888,1.048,1,0
3892650,2,0.5666666666666667,1.082,0,0
3893281,2,4.363888888888889,0.809,1,0
3893506,2,2.0797222222222222,0.076,1,0
3893644,2,3.401666666666667,0.8690000000000001,1,0
3893775,2,1.7825,0.058,0,0
3893776,2,2.0747222222222224,0.495,0,1
3894245,2,2.1658333333333335,1.345,1,0
3894484,2,0.3433333333333333,0.247,1,0
3895115,2,4.302222222222222,0.545,1,1
3895162,2,1.451111111111111,0.123,1,0
3895801,2,2.2955555555555556,0.071,0,1
3896474,2,2.783333333333333,2.597,0,0
3896745,2,4.190833333333333,0.672,1,0
3896777,2,0.475,0.107,0,0
3896812,2,1.4397222222222221,0.191,0,1
3896836,2,1.1816666666666666,0.583,1,0
3897272,2,2.4219444444444442,0.096,0,0
3897460,2,2.185,0.393,1,0
3897553,2,0.8658333333333333,0.601,1,1
3897821,2,1.7094444444444445,0.265,1,1
3897983,2,10.38,2.699,1,0
3898034,2,0.365,0.235,1,1
3898192,2,5.439722222222223,1.105,1,0
3898193,2,4.803888888888889,3.791,1,0
3898194,2,4.5616666666666665,0.617,1,0
3898195,2,3.05,0.475,1,0
3898196,2,2.808333333333333,0.181,1,0
3898197,2,5.066666666666666,1.082,1,0
3898198,2,3.7263888888888888,2.3,1,0
3898199,2,4.641666666666667,0.8490000000000001,1,0
3898200,2,2.595,0.501,1,0
3898201,2,2.669722222222222,3.006,1,0
3898202,2,6.533333333333333,4.776,0,0
3898730,2,1.4030555555555555,0.119,0,0
3898781,2,2.4291666666666667,0.94,0,0
3899980,2,2.2069444444444444,0.165,1,0
3899981,2,1.603611111111111,0.195,1,0
3900953,2,2.336388888888889,0.079,1,1
3900954,2,1.6877777777777778,0.093,1,1
3900955,2,2.1433333333333335,0.17,0,1
3900956,2,2.0636111111111113,0.079,1,1
3900957,2,1.1552777777777778,0.611,1,1
3901130,2,1.3094444444444444,0.7190000000000001,1,0
3901214,2,1.625,0.056,1,0
3901464,2,1.3777777777777778,0.575,1,0
3901465,2,0.7,0.485,1,0
3901858,2,1.25,0.913,1,0
3901859,2,0.18333333333333332,0.604,1,0
3902661,4,1.5227777777777778,0.051,1,1
3903243,2,3.8419444444444446,1.291,1,0
3903314,2,3.390833333333333,0.09,0,1
3905729,2,3.3088888888888888,0.904,1,0
3905760,2,2.088611111111111,1.471,0,1
3906378,2,0.8680555555555556,0.932,0,1
3906379,2,2.9680555555555554,2.332,0,0
3906485,2,1.5847222222222221,0.83,1,0
3906544,2,0.4419444444444444,0.688,1,1
3907239,2,16.325,0.054,1,1
3907728,2,1.9855555555555555,0.046,1,1
3907729,2,2.0080555555555555,0.049,1,1
3907822,2,3.283611111111111,0.194,1,0
